InvoiceNo,StockCode,Description,Category,Subcategory,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
INV-100223,ELEC-001,"Laptop Pro 15""",Electronics,Computers,1,2025-04-23 00:00:00,891.84,CUST-0008,UK
INV-100224,ELEC-001,"Laptop Pro 15""",Electronics,Computers,10,2025-02-17 00:00:00,891.41,CUST-0093,Germany
INV-100225,ELEC-003,USB-C Cable,Electronics,Accessories,4,2024-10-12 00:00:00,13.15,CUST-0011,France
INV-100226,ELEC-001,"Laptop Pro 15""",Electronics,Computers,41,2024-10-17 00:00:00,888.23,CUST-0095,Switzerland
INV-100227,CLOTH-001,Cotton T-Shirt,Clothing,Tops,44,2025-02-27 00:00:00,20.87,CUST-0064,Netherlands
INV-100228,ELEC-004,Bluetooth Speaker,Electronics,Audio,34,2024-03-18 00:00:00,87.7,CUST-0100,Germany
INV-100229,ELEC-004,Bluetooth Speaker,Electronics,Audio,30,2023-11-08 00:00:00,75.94,CUST-0053,Spain
INV-100230,SPORT-002,Running Shoes,Sports,Footwear,49,2024-05-18 00:00:00,93.25,CUST-0017,Switzerland
INV-100231,ELEC-002,Wireless Mouse,Electronics,Accessories,14,2024-06-28 00:00:00,30.5,CUST-0095,Belgium
INV-100232,ELEC-001,"Laptop Pro 15""",Electronics,Computers,23,2024-01-06 00:00:00,979.4,CUST-0038,Portugal
INV-100233,ELEC-004,Bluetooth Speaker,Electronics,Audio,49,2025-07-20 00:00:00,81.46,CUST-0028,France
INV-100234,SPORT-002,Running Shoes,Sports,Footwear,14,2024-05-15 00:00:00,90.01,CUST-0057,Portugal
INV-100235,CLOTH-001,Cotton T-Shirt,Clothing,Tops,37,2024-03-02 00:00:00,21.81,CUST-0039,Italy
INV-100236,BOOK-001,Python Programming,Books,Technology,23,2025-05-08 00:00:00,37.0,CUST-0026,Portugal
INV-100237,CLOTH-001,Cotton T-Shirt,Clothing,Tops,5,2025-06-12 00:00:00,21.98,CUST-0046,Netherlands
INV-100238,ELEC-004,Bluetooth Speaker,Electronics,Audio,21,2024-10-31 00:00:00,74.27,CUST-0018,Portugal
INV-100239,SPORT-002,Running Shoes,Sports,Footwear,5,2024-07-19 00:00:00,81.32,CUST-0078,Austria
INV-100240,HOME-002,Desk Lamp,Home & Garden,Lighting,15,2024-10-16 00:00:00,35.75,CUST-0037,Germany
INV-100241,SPORT-001,Yoga Mat,Sports,Fitness,5,2024-09-13 00:00:00,24.42,CUST-0089,Italy
INV-100242,BOOK-001,Python Programming,Books,Technology,33,2023-11-08 00:00:00,37.29,CUST-0082,France
INV-100243,BOOK-001,Python Programming,Books,Technology,47,2025-08-08 00:00:00,37.88,CUST-0045,Italy
INV-100244,SPORT-002,Running Shoes,Sports,Footwear,23,2025-03-26 00:00:00,94.7,CUST-0046,Netherlands
INV-100245,BOOK-001,Python Programming,Books,Technology,2,2025-08-06 00:00:00,41.88,CUST-0052,Portugal
INV-100246,ELEC-001,"Laptop Pro 15""",Electronics,Computers,25,2023-12-20 00:00:00,962.31,CUST-0095,Netherlands
INV-100247,ELEC-002,Wireless Mouse,Electronics,Accessories,33,2024-02-06 00:00:00,27.8,CUST-0062,Portugal
INV-100248,SPORT-002,Running Shoes,Sports,Footwear,44,2025-04-23 00:00:00,94.18,CUST-0071,Switzerland
INV-100249,SPORT-002,Running Shoes,Sports,Footwear,14,2024-06-02 00:00:00,97.28,CUST-0068,Netherlands
INV-100250,BOOK-001,Python Programming,Books,Technology,44,2025-01-02 00:00:00,39.8,CUST-0050,Netherlands
INV-100251,SPORT-001,Yoga Mat,Sports,Fitness,22,2025-07-13 00:00:00,23.04,CUST-0076,Portugal
INV-100252,BOOK-001,Python Programming,Books,Technology,50,2023-11-16 00:00:00,43.81,CUST-0077,Italy
INV-100253,HOME-002,Desk Lamp,Home & Garden,Lighting,22,2025-08-02 00:00:00,34.29,CUST-0051,Spain
INV-100254,HOME-001,Coffee Maker,Home & Garden,Kitchen,6,2025-06-23 00:00:00,64.9,CUST-0023,Austria
INV-100255,CLOTH-003,Winter Jacket,Clothing,Outerwear,13,2024-07-09 00:00:00,123.05,CUST-0087,Austria
INV-100256,SPORT-001,Yoga Mat,Sports,Fitness,13,2024-10-27 00:00:00,23.31,CUST-0040,Italy
INV-100257,HOME-002,Desk Lamp,Home & Garden,Lighting,35,2024-07-05 00:00:00,32.22,CUST-0001,Spain
INV-100258,HOME-002,Desk Lamp,Home & Garden,Lighting,46,2024-02-27 00:00:00,36.74,CUST-0007,Italy
INV-100259,SPORT-001,Yoga Mat,Sports,Fitness,8,2024-04-12 00:00:00,23.28,CUST-0065,Portugal
INV-100260,ELEC-004,Bluetooth Speaker,Electronics,Audio,17,2023-08-31 00:00:00,78.97,CUST-0068,Austria
INV-100261,ELEC-003,USB-C Cable,Electronics,Accessories,42,2024-04-07 00:00:00,12.23,CUST-0096,Italy
INV-100262,CLOTH-002,Jeans Classic,Clothing,Bottoms,32,2025-07-23 00:00:00,50.1,CUST-0012,France
INV-100263,HOME-002,Desk Lamp,Home & Garden,Lighting,6,2024-01-05 00:00:00,35.01,CUST-0087,Spain
INV-100264,ELEC-004,Bluetooth Speaker,Electronics,Audio,21,2024-08-25 00:00:00,76.0,CUST-0067,Germany
INV-100265,ELEC-004,Bluetooth Speaker,Electronics,Audio,12,2025-06-08 00:00:00,78.8,CUST-0033,Portugal
INV-100266,ELEC-002,Wireless Mouse,Electronics,Accessories,19,2024-09-16 00:00:00,30.24,CUST-0031,France
INV-100267,CLOTH-002,Jeans Classic,Clothing,Bottoms,19,2025-03-14 00:00:00,50.16,CUST-0054,Austria
INV-100268,ELEC-003,USB-C Cable,Electronics,Accessories,3,2025-02-28 00:00:00,12.78,CUST-0018,Spain
INV-100269,ELEC-003,USB-C Cable,Electronics,Accessories,15,2024-11-16 00:00:00,13.29,CUST-0033,France
INV-100270,CLOTH-002,Jeans Classic,Clothing,Bottoms,43,2024-06-16 00:00:00,45.59,CUST-0007,Switzerland
INV-100271,HOME-001,Coffee Maker,Home & Garden,Kitchen,7,2025-02-10 00:00:00,56.59,CUST-0057,Italy
INV-100272,SPORT-001,Yoga Mat,Sports,Fitness,18,2023-11-25 00:00:00,26.33,CUST-0025,Austria
INV-100273,CLOTH-003,Winter Jacket,Clothing,Outerwear,47,2024-02-09 00:00:00,137.81,CUST-0043,Netherlands
INV-100274,CLOTH-001,Cotton T-Shirt,Clothing,Tops,7,2023-09-08 00:00:00,18.45,CUST-0044,Portugal
INV-100275,SPORT-001,Yoga Mat,Sports,Fitness,11,2024-04-09 00:00:00,24.13,CUST-0088,France
INV-100276,ELEC-001,"Laptop Pro 15""",Electronics,Computers,27,2025-04-14 00:00:00,981.05,CUST-0025,Germany
INV-100277,HOME-001,Coffee Maker,Home & Garden,Kitchen,36,2025-02-28 00:00:00,54.68,CUST-0021,Spain
INV-100278,ELEC-002,Wireless Mouse,Electronics,Accessories,3,2024-07-24 00:00:00,27.02,CUST-0001,Belgium
INV-100279,CLOTH-002,Jeans Classic,Clothing,Bottoms,24,2025-02-18 00:00:00,52.05,CUST-0056,Belgium
INV-100280,CLOTH-002,Jeans Classic,Clothing,Bottoms,38,2024-06-18 00:00:00,46.18,CUST-0053,Germany
INV-100281,SPORT-001,Yoga Mat,Sports,Fitness,14,2024-02-28 00:00:00,23.59,CUST-0001,Netherlands
INV-100282,HOME-001,Coffee Maker,Home & Garden,Kitchen,25,2024-03-08 00:00:00,58.5,CUST-0086,Italy
INV-100283,ELEC-001,"Laptop Pro 15""",Electronics,Computers,15,2024-02-14 00:00:00,869.83,CUST-0005,UK
INV-100284,ELEC-001,"Laptop Pro 15""",Electronics,Computers,-6,2024-01-05 00:00:00,825.92,CUST-0068,Netherlands
INV-100285,CLOTH-001,Cotton T-Shirt,Clothing,Tops,17,2025-06-04 00:00:00,20.06,CUST-0032,Italy
INV-100286,ELEC-001,"Laptop Pro 15""",Electronics,Computers,33,2025-01-16 00:00:00,891.67,CUST-0065,Italy
INV-100287,SPORT-002,Running Shoes,Sports,Footwear,50,2024-05-05 00:00:00,87.36,CUST-0063,France
INV-100288,ELEC-001,"Laptop Pro 15""",Electronics,Computers,17,2024-12-15 00:00:00,956.04,CUST-0050,Italy
INV-100289,CLOTH-003,Winter Jacket,Clothing,Outerwear,4,2024-04-18 00:00:00,118.05,CUST-0092,France
INV-100290,HOME-001,Coffee Maker,Home & Garden,Kitchen,35,2023-10-14 00:00:00,57.92,CUST-0018,Portugal
INV-100291,HOME-002,Desk Lamp,Home & Garden,Lighting,2,2023-08-16 00:00:00,38.03,CUST-0093,Portugal
INV-100292,ELEC-002,Wireless Mouse,Electronics,Accessories,42,2024-02-04 00:00:00,32.88,CUST-0001,Spain
INV-100293,HOME-002,Desk Lamp,Home & Garden,Lighting,29,2025-08-10 00:00:00,37.48,CUST-0095,Germany
INV-100294,ELEC-002,Wireless Mouse,Electronics,Accessories,50,2023-10-28 00:00:00,29.13,CUST-0007,Switzerland
INV-100295,CLOTH-003,Winter Jacket,Clothing,Outerwear,13,2025-05-18 00:00:00,126.0,CUST-0052,Spain
INV-100296,SPORT-001,Yoga Mat,Sports,Fitness,22,2024-06-06 00:00:00,26.59,CUST-0002,Germany
INV-100297,CLOTH-001,Cotton T-Shirt,Clothing,Tops,20,2024-02-08 00:00:00,21.79,CUST-0064,Austria
INV-100298,HOME-002,Desk Lamp,Home & Garden,Lighting,42,2024-04-02 00:00:00,32.78,CUST-0043,Netherlands
INV-100299,ELEC-002,Wireless Mouse,Electronics,Accessories,26,2024-12-15 00:00:00,29.37,CUST-0079,Switzerland
INV-100300,HOME-001,Coffee Maker,Home & Garden,Kitchen,44,2025-06-14 00:00:00,63.84,CUST-0051,Spain
INV-100301,HOME-002,Desk Lamp,Home & Garden,Lighting,46,2025-05-16 00:00:00,36.39,CUST-0005,Netherlands
INV-100302,ELEC-004,Bluetooth Speaker,Electronics,Audio,41,2024-02-14 00:00:00,76.61,CUST-0080,Italy
INV-100303,HOME-001,Coffee Maker,Home & Garden,Kitchen,33,2025-04-10 00:00:00,65.04,CUST-0016,Italy
INV-100304,CLOTH-002,Jeans Classic,Clothing,Bottoms,13,2024-05-20 00:00:00,46.89,CUST-0024,Netherlands
INV-100305,CLOTH-002,Jeans Classic,Clothing,Bottoms,15,2024-06-17 00:00:00,47.0,CUST-0039,Belgium
INV-100306,SPORT-001,Yoga Mat,Sports,Fitness,21,2024-10-20 00:00:00,26.02,CUST-0010,Netherlands
INV-100307,ELEC-002,Wireless Mouse,Electronics,Accessories,31,2025-05-24 00:00:00,32.29,CUST-0075,Belgium
INV-100308,HOME-001,Coffee Maker,Home & Garden,Kitchen,46,2024-04-25 00:00:00,56.82,CUST-0085,Spain
INV-100309,ELEC-003,USB-C Cable,Electronics,Accessories,28,2025-01-06 00:00:00,12.68,CUST-0039,Netherlands
INV-100310,CLOTH-003,Winter Jacket,Clothing,Outerwear,13,2024-12-02 00:00:00,137.34,CUST-0094,France
INV-100311,SPORT-001,Yoga Mat,Sports,Fitness,15,2024-09-26 00:00:00,22.89,CUST-0062,UK
INV-100312,CLOTH-001,Cotton T-Shirt,Clothing,Tops,17,2024-10-02 00:00:00,21.58,CUST-0075,UK
INV-100313,ELEC-002,Wireless Mouse,Electronics,Accessories,4,2023-12-22 00:00:00,27.52,CUST-0090,France
INV-100314,ELEC-003,USB-C Cable,Electronics,Accessories,41,2023-09-04 00:00:00,13.17,CUST-0049,Spain
INV-100315,ELEC-003,USB-C Cable,Electronics,Accessories,23,2025-05-21 00:00:00,13.13,CUST-0079,France
INV-100316,SPORT-001,Yoga Mat,Sports,Fitness,36,2024-03-31 00:00:00,24.69,CUST-0024,UK
INV-100317,ELEC-004,Bluetooth Speaker,Electronics,Audio,29,2023-10-21 00:00:00,83.82,CUST-0087,Belgium
INV-100318,CLOTH-001,Cotton T-Shirt,Clothing,Tops,11,2025-07-28 00:00:00,18.93,CUST-0047,UK
INV-100319,CLOTH-003,Winter Jacket,Clothing,Outerwear,40,2024-05-30 00:00:00,141.52,CUST-0066,France
INV-100320,ELEC-002,Wireless Mouse,Electronics,Accessories,21,2024-12-20 00:00:00,32.87,CUST-0077,UK
INV-100321,HOME-001,Coffee Maker,Home & Garden,Kitchen,40,2025-04-14 00:00:00,65.59,CUST-0009,Portugal
INV-100322,HOME-001,Coffee Maker,Home & Garden,Kitchen,29,2024-07-06 00:00:00,55.74,CUST-0055,UK
INV-100323,SPORT-002,Running Shoes,Sports,Footwear,45,2024-11-27 00:00:00,92.56,CUST-0048,Netherlands
INV-100324,ELEC-002,Wireless Mouse,Electronics,Accessories,43,2025-05-15 00:00:00,28.84,CUST-0069,Spain
INV-100325,HOME-002,Desk Lamp,Home & Garden,Lighting,35,2025-02-23 00:00:00,33.57,CUST-0066,Netherlands
INV-100326,HOME-001,Coffee Maker,Home & Garden,Kitchen,23,2024-08-11 00:00:00,61.09,CUST-0090,UK
INV-100327,ELEC-001,"Laptop Pro 15""",Electronics,Computers,30,2023-09-20 00:00:00,834.77,CUST-0061,Italy
INV-100328,SPORT-002,Running Shoes,Sports,Footwear,12,2024-05-01 00:00:00,93.89,CUST-0059,Spain
INV-100329,ELEC-003,USB-C Cable,Electronics,Accessories,47,2025-03-12 00:00:00,14.06,CUST-0066,Germany
INV-100330,CLOTH-001,Cotton T-Shirt,Clothing,Tops,3,2024-11-01 00:00:00,21.1,CUST-0087,Switzerland
INV-100331,ELEC-002,Wireless Mouse,Electronics,Accessories,18,2024-06-08 00:00:00,32.02,CUST-0098,Germany
INV-100332,BOOK-001,Python Programming,Books,Technology,29,2025-01-20 00:00:00,43.62,CUST-0008,Portugal
INV-100333,ELEC-004,Bluetooth Speaker,Electronics,Audio,50,2024-11-18 00:00:00,74.91,CUST-0004,Netherlands
INV-100334,CLOTH-003,Winter Jacket,Clothing,Outerwear,45,2024-04-29 00:00:00,124.61,CUST-0059,Spain
INV-100335,ELEC-002,Wireless Mouse,Electronics,Accessories,13,2023-08-24 00:00:00,31.84,CUST-0085,Germany
INV-100336,ELEC-004,Bluetooth Speaker,Electronics,Audio,2,2023-12-27 00:00:00,87.61,CUST-0043,Portugal
INV-100337,HOME-002,Desk Lamp,Home & Garden,Lighting,49,2025-02-23 00:00:00,34.66,CUST-0037,UK
INV-100338,BOOK-001,Python Programming,Books,Technology,6,2025-03-09 00:00:00,40.49,CUST-0017,UK
INV-100339,CLOTH-001,Cotton T-Shirt,Clothing,Tops,19,2024-07-31 00:00:00,18.03,CUST-0001,Netherlands
INV-100340,ELEC-002,Wireless Mouse,Electronics,Accessories,48,2025-04-16 00:00:00,30.94,CUST-0023,Germany
INV-100341,CLOTH-003,Winter Jacket,Clothing,Outerwear,48,2024-06-06 00:00:00,126.38,CUST-0031,Italy
INV-100342,ELEC-002,Wireless Mouse,Electronics,Accessories,21,2025-03-11 00:00:00,27.05,CUST-0042,Switzerland
INV-100343,HOME-002,Desk Lamp,Home & Garden,Lighting,1,2024-12-05 00:00:00,37.72,CUST-0042,Italy
INV-100344,CLOTH-003,Winter Jacket,Clothing,Outerwear,46,2025-07-15 00:00:00,120.27,CUST-0017,Netherlands
INV-100345,SPORT-001,Yoga Mat,Sports,Fitness,49,2025-02-28 00:00:00,23.25,CUST-0053,Netherlands
INV-100346,ELEC-001,"Laptop Pro 15""",Electronics,Computers,50,2024-05-22 00:00:00,966.63,CUST-0037,Netherlands
INV-100347,CLOTH-002,Jeans Classic,Clothing,Bottoms,5,2024-12-13 00:00:00,52.95,CUST-0005,Belgium
INV-100348,HOME-001,Coffee Maker,Home & Garden,Kitchen,32,2025-05-31 00:00:00,62.31,CUST-0089,Netherlands
INV-100349,HOME-002,Desk Lamp,Home & Garden,Lighting,27,2025-06-02 00:00:00,31.94,CUST-0098,Netherlands
INV-100350,BOOK-001,Python Programming,Books,Technology,19,2025-02-07 00:00:00,37.51,CUST-0095,Netherlands
INV-100351,ELEC-004,Bluetooth Speaker,Electronics,Audio,35,2024-09-03 00:00:00,85.22,CUST-0008,Germany
INV-100352,CLOTH-003,Winter Jacket,Clothing,Outerwear,17,2023-11-18 00:00:00,132.45,CUST-0021,Netherlands
INV-100353,ELEC-001,"Laptop Pro 15""",Electronics,Computers,2,2024-01-08 00:00:00,836.41,CUST-0047,UK
INV-100354,ELEC-001,"Laptop Pro 15""",Electronics,Computers,25,2024-08-25 00:00:00,931.22,CUST-0047,Portugal
INV-100355,CLOTH-003,Winter Jacket,Clothing,Outerwear,30,2024-09-04 00:00:00,140.53,CUST-0094,Spain
INV-100356,HOME-002,Desk Lamp,Home & Garden,Lighting,50,2024-07-09 00:00:00,36.98,CUST-0023,Germany
INV-100357,CLOTH-001,Cotton T-Shirt,Clothing,Tops,49,2025-07-10 00:00:00,17.99,CUST-0006,Belgium
INV-100358,ELEC-001,"Laptop Pro 15""",Electronics,Computers,29,2025-04-08 00:00:00,917.16,CUST-0025,Netherlands
INV-100359,HOME-001,Coffee Maker,Home & Garden,Kitchen,33,2024-03-17 00:00:00,59.76,CUST-0048,Switzerland
INV-100360,HOME-001,Coffee Maker,Home & Garden,Kitchen,12,2024-02-14 00:00:00,57.24,CUST-0007,France
INV-100361,ELEC-004,Bluetooth Speaker,Electronics,Audio,7,2025-05-24 00:00:00,87.63,CUST-0063,Austria
INV-100362,HOME-001,Coffee Maker,Home & Garden,Kitchen,19,2024-02-24 00:00:00,57.51,CUST-0054,UK
INV-100363,CLOTH-001,Cotton T-Shirt,Clothing,Tops,12,2025-07-05 00:00:00,18.32,CUST-0029,Belgium
INV-100364,CLOTH-001,Cotton T-Shirt,Clothing,Tops,22,2024-08-20 00:00:00,18.0,CUST-0076,UK
INV-100365,CLOTH-002,Jeans Classic,Clothing,Bottoms,20,2024-01-30 00:00:00,53.43,CUST-0063,Portugal
INV-100366,HOME-001,Coffee Maker,Home & Garden,Kitchen,30,2024-05-19 00:00:00,64.89,CUST-0047,Portugal
INV-100367,CLOTH-002,Jeans Classic,Clothing,Bottoms,28,2024-05-03 00:00:00,53.17,CUST-0061,Netherlands
INV-100368,SPORT-001,Yoga Mat,Sports,Fitness,24,2024-08-19 00:00:00,23.3,CUST-0040,Spain
INV-100369,SPORT-002,Running Shoes,Sports,Footwear,40,2024-02-12 00:00:00,96.75,CUST-0015,Austria
INV-100370,CLOTH-003,Winter Jacket,Clothing,Outerwear,11,2025-01-08 00:00:00,141.47,CUST-0058,Italy
INV-100371,HOME-002,Desk Lamp,Home & Garden,Lighting,29,2024-09-17 00:00:00,34.97,CUST-0035,Netherlands
INV-100372,ELEC-001,"Laptop Pro 15""",Electronics,Computers,9,2024-12-22 00:00:00,960.99,CUST-0097,France
INV-100373,SPORT-001,Yoga Mat,Sports,Fitness,3,2025-05-13 00:00:00,26.84,CUST-0080,Belgium
INV-100374,ELEC-002,Wireless Mouse,Electronics,Accessories,27,2024-10-07 00:00:00,30.51,CUST-0069,Switzerland
INV-100375,ELEC-002,Wireless Mouse,Electronics,Accessories,43,2024-09-17 00:00:00,28.19,CUST-0060,Spain
INV-100376,HOME-002,Desk Lamp,Home & Garden,Lighting,46,2024-12-15 00:00:00,37.6,CUST-0021,UK
INV-100377,HOME-001,Coffee Maker,Home & Garden,Kitchen,25,2024-10-24 00:00:00,62.36,CUST-0083,Italy
INV-100378,BOOK-001,Python Programming,Books,Technology,17,2025-02-07 00:00:00,40.9,CUST-0096,Austria
INV-100379,ELEC-003,USB-C Cable,Electronics,Accessories,7,2024-11-04 00:00:00,13.67,CUST-0022,France
INV-100380,ELEC-004,Bluetooth Speaker,Electronics,Audio,35,2023-08-20 00:00:00,77.37,CUST-0013,Spain
INV-100381,ELEC-001,"Laptop Pro 15""",Electronics,Computers,2,2024-06-16 00:00:00,817.39,CUST-0066,Germany
INV-100382,ELEC-004,Bluetooth Speaker,Electronics,Audio,45,2024-09-28 00:00:00,85.65,CUST-0016,Austria
INV-100383,CLOTH-002,Jeans Classic,Clothing,Bottoms,21,2024-03-14 00:00:00,50.69,CUST-0053,Spain
INV-100384,SPORT-001,Yoga Mat,Sports,Fitness,10,2025-03-07 00:00:00,23.25,CUST-0088,Switzerland
INV-100385,CLOTH-002,Jeans Classic,Clothing,Bottoms,20,2025-07-27 00:00:00,51.17,CUST-0020,Italy
INV-100386,CLOTH-001,Cotton T-Shirt,Clothing,Tops,28,2023-09-22 00:00:00,18.47,CUST-0078,Belgium
INV-100387,ELEC-004,Bluetooth Speaker,Electronics,Audio,6,2024-04-20 00:00:00,72.22,CUST-0069,Belgium
INV-100388,ELEC-001,"Laptop Pro 15""",Electronics,Computers,30,2025-03-29 00:00:00,976.47,CUST-0074,Spain
INV-100389,ELEC-002,Wireless Mouse,Electronics,Accessories,28,2024-07-07 00:00:00,30.17,CUST-0020,Portugal
INV-100390,SPORT-001,Yoga Mat,Sports,Fitness,27,2023-11-11 00:00:00,25.99,CUST-0036,Netherlands
INV-100391,BOOK-001,Python Programming,Books,Technology,20,2024-06-05 00:00:00,36.24,CUST-0085,Portugal
INV-100392,CLOTH-001,Cotton T-Shirt,Clothing,Tops,20,2023-09-12 00:00:00,21.98,CUST-0074,Portugal
INV-100393,HOME-002,Desk Lamp,Home & Garden,Lighting,42,2025-02-26 00:00:00,38.09,CUST-0032,UK
INV-100394,HOME-001,Coffee Maker,Home & Garden,Kitchen,41,2025-04-29 00:00:00,59.44,CUST-0043,Italy
INV-100395,ELEC-003,USB-C Cable,Electronics,Accessories,40,2024-05-28 00:00:00,13.94,CUST-0054,Netherlands
INV-100396,ELEC-001,"Laptop Pro 15""",Electronics,Computers,1,2024-10-06 00:00:00,850.42,CUST-0006,Spain
INV-100397,CLOTH-002,Jeans Classic,Clothing,Bottoms,45,2025-04-09 00:00:00,48.88,CUST-0034,Belgium
INV-100398,ELEC-001,"Laptop Pro 15""",Electronics,Computers,20,2024-12-28 00:00:00,983.35,CUST-0096,Portugal
INV-100399,HOME-002,Desk Lamp,Home & Garden,Lighting,4,2025-03-11 00:00:00,37.32,CUST-0079,Switzerland
INV-100400,CLOTH-001,Cotton T-Shirt,Clothing,Tops,27,2024-12-04 00:00:00,18.44,CUST-0077,Germany
INV-100401,ELEC-001,"Laptop Pro 15""",Electronics,Computers,17,2024-10-30 00:00:00,962.88,CUST-0016,Austria
INV-100402,ELEC-001,"Laptop Pro 15""",Electronics,Computers,14,2024-09-11 00:00:00,908.88,CUST-0094,Spain
INV-100403,CLOTH-001,Cotton T-Shirt,Clothing,Tops,27,2024-05-01 00:00:00,21.78,CUST-0068,UK
INV-100404,CLOTH-001,Cotton T-Shirt,Clothing,Tops,15,2023-10-16 00:00:00,20.7,CUST-0006,Netherlands
INV-100405,ELEC-001,"Laptop Pro 15""",Electronics,Computers,35,2024-03-11 00:00:00,849.1,CUST-0022,Switzerland
INV-100406,SPORT-001,Yoga Mat,Sports,Fitness,39,2025-06-16 00:00:00,25.86,CUST-0048,Austria
INV-100407,CLOTH-001,Cotton T-Shirt,Clothing,Tops,30,2024-03-02 00:00:00,20.06,CUST-0014,Belgium
INV-100408,BOOK-001,Python Programming,Books,Technology,18,2024-10-09 00:00:00,43.0,CUST-0027,Spain
INV-100409,ELEC-004,Bluetooth Speaker,Electronics,Audio,28,2024-04-16 00:00:00,80.44,CUST-0001,Austria
INV-100410,ELEC-001,"Laptop Pro 15""",Electronics,Computers,3,2025-05-23 00:00:00,911.81,CUST-0018,Spain
INV-100411,ELEC-004,Bluetooth Speaker,Electronics,Audio,40,2025-02-05 00:00:00,73.64,CUST-0076,Switzerland
INV-100412,CLOTH-003,Winter Jacket,Clothing,Outerwear,27,2024-08-16 00:00:00,135.95,CUST-0026,Switzerland
INV-100413,SPORT-001,Yoga Mat,Sports,Fitness,32,2024-01-17 00:00:00,23.53,CUST-0007,Spain
INV-100414,ELEC-004,Bluetooth Speaker,Electronics,Audio,17,2024-07-10 00:00:00,81.81,CUST-0085,Germany
INV-100415,CLOTH-002,Jeans Classic,Clothing,Bottoms,31,2025-06-08 00:00:00,51.1,CUST-0071,Spain
INV-100416,CLOTH-002,Jeans Classic,Clothing,Bottoms,35,2025-02-19 00:00:00,47.0,CUST-0038,Germany
INV-100417,BOOK-001,Python Programming,Books,Technology,5,2024-03-08 00:00:00,36.97,CUST-0074,Germany
INV-100418,ELEC-002,Wireless Mouse,Electronics,Accessories,50,2024-03-05 00:00:00,29.04,CUST-0053,Italy
INV-100419,CLOTH-001,Cotton T-Shirt,Clothing,Tops,2,2024-12-12 00:00:00,21.95,CUST-0085,Switzerland
INV-100420,ELEC-003,USB-C Cable,Electronics,Accessories,1,2025-07-16 00:00:00,12.68,CUST-0088,Portugal
INV-100421,HOME-001,Coffee Maker,Home & Garden,Kitchen,26,2023-11-24 00:00:00,60.76,CUST-0005,Germany
INV-100422,BOOK-001,Python Programming,Books,Technology,23,2023-11-10 00:00:00,36.24,CUST-0096,France
INV-100423,HOME-002,Desk Lamp,Home & Garden,Lighting,21,2024-05-10 00:00:00,36.0,CUST-0018,Portugal
INV-100424,ELEC-002,Wireless Mouse,Electronics,Accessories,10,2025-04-15 00:00:00,29.98,CUST-0074,Belgium
INV-100425,ELEC-004,Bluetooth Speaker,Electronics,Audio,8,2023-10-12 00:00:00,74.79,CUST-0053,Austria
INV-100426,CLOTH-002,Jeans Classic,Clothing,Bottoms,37,2024-07-30 00:00:00,49.9,CUST-0018,Spain
INV-100427,HOME-002,Desk Lamp,Home & Garden,Lighting,25,2023-08-16 00:00:00,34.26,CUST-0030,Spain
INV-100428,ELEC-003,USB-C Cable,Electronics,Accessories,15,2024-03-03 00:00:00,13.23,CUST-0002,Germany
INV-100429,ELEC-001,"Laptop Pro 15""",Electronics,Computers,48,2025-05-15 00:00:00,951.06,CUST-0015,Portugal
INV-100430,HOME-002,Desk Lamp,Home & Garden,Lighting,17,2024-09-16 00:00:00,36.35,CUST-0034,Portugal
INV-100431,ELEC-003,USB-C Cable,Electronics,Accessories,5,2024-01-18 00:00:00,13.65,CUST-0060,Netherlands
INV-100432,BOOK-001,Python Programming,Books,Technology,10,2025-05-12 00:00:00,38.75,CUST-0089,France
INV-100433,SPORT-001,Yoga Mat,Sports,Fitness,42,2025-02-10 00:00:00,26.07,CUST-0043,Austria
INV-100434,ELEC-001,"Laptop Pro 15""",Electronics,Computers,36,2023-12-04 00:00:00,938.66,CUST-0070,Italy
INV-100435,SPORT-002,Running Shoes,Sports,Footwear,34,2024-11-14 00:00:00,97.46,CUST-0059,Portugal
INV-100436,CLOTH-002,Jeans Classic,Clothing,Bottoms,45,2025-07-24 00:00:00,53.57,CUST-0068,Italy
INV-100437,ELEC-001,"Laptop Pro 15""",Electronics,Computers,7,2023-12-03 00:00:00,941.92,CUST-0021,Belgium
INV-100438,HOME-002,Desk Lamp,Home & Garden,Lighting,13,2024-11-14 00:00:00,36.58,CUST-0053,Austria
INV-100439,ELEC-001,"Laptop Pro 15""",Electronics,Computers,32,2024-02-29 00:00:00,858.9,CUST-0036,UK
INV-100440,SPORT-002,Running Shoes,Sports,Footwear,41,2023-09-16 00:00:00,93.99,CUST-0041,Austria
INV-100441,HOME-001,Coffee Maker,Home & Garden,Kitchen,19,2024-05-30 00:00:00,60.68,CUST-0034,France
INV-100442,ELEC-003,USB-C Cable,Electronics,Accessories,42,2024-09-25 00:00:00,12.19,CUST-0045,Spain
INV-100443,ELEC-003,USB-C Cable,Electronics,Accessories,1,2024-09-17 00:00:00,12.27,CUST-0062,Austria
INV-100444,SPORT-002,Running Shoes,Sports,Footwear,13,2023-10-21 00:00:00,90.18,CUST-0057,Portugal
INV-100445,ELEC-002,Wireless Mouse,Electronics,Accessories,32,2024-07-11 00:00:00,30.35,CUST-0065,Germany
